name,kind,file,line,inbuild,sorry,refs,class,stmt
curvatureCommutator,def,Phase1/YangMills/BochnerWeitzenbock.lean,71,False,False,2,PARKED,(∇ : MetricConnection E M) : Section E → Section E
Assumption_bochner_weitzenbock_formula_validation,def,Phase1/YangMills/BochnerWeitzenbock.lean,83,False,False,1,PARKED,: Prop
bochner_weitzenbock_formula,theorem,Phase1/YangMills/BochnerWeitzenbock.lean,88,False,False,0,PARKED,"(∇ : MetricConnection E M) (g : RiemannianMetric M) (h_bochner_weitzenbock_formula_validation : Assumption_bochner_weitzenbock_formula_validation) : ∀ (ω : Section (Λ^k T*M ⊗ E)), laplacian ∇ ω = roughLaplacian ∇ ω + ricciOperator g ω + curvatureCommutator ∇ ω"
Assumption_lichnerowicz_mass_gap_bound_validation,def,Phase1/YangMills/BochnerWeitzenbock.lean,101,False,False,1,PARKED,: Prop
lichnerowicz_mass_gap_bound,theorem,Phase1/YangMills/BochnerWeitzenbock.lean,106,False,False,0,PARKED,"(∇ : MetricConnection E M) (g : RiemannianMetric M) (h_ricci : ∀ x, Ricci g x ≥ κ) (h_lichnerowicz_mass_gap_bound_validation : Assumption_lichnerowicz_mass_gap_bound_validation) : ∀ (ω : Section E) (h_ω : ω ≠ 0), ⟨laplacian ∇ ω, ω⟩ / ⟨ω, ω⟩ ≥ κ / 4"
bochner_weitzenbock_axiom,axiom,Phase1/YangMills/BochnerWeitzenbock.lean,115,False,False,0,PARKED,"{M : Type*} [SmoothManifold M] [RiemannianManifold M] {E : Type*} [VectorBundle E M] : ∃ (formula : Type), True"
mass_gap,def,Phase1/YangMills/ClusterDecomposition.lean,81,True,False,121,UNKNOWN,: ℝ
hbar_c,def,Phase1/YangMills/ClusterDecomposition.lean,87,True,False,8,UNKNOWN,: ℝ
mass_gap_fm,def,Phase1/YangMills/ClusterDecomposition.lean,95,True,False,6,UNKNOWN,: ℝ
correlation_R_05,def,Phase1/YangMills/ClusterDecomposition.lean,100,True,False,2,UNKNOWN,: ℝ
correlation_R_10,def,Phase1/YangMills/ClusterDecomposition.lean,105,True,False,5,UNKNOWN,: ℝ
correlation_R_15,def,Phase1/YangMills/ClusterDecomposition.lean,108,True,False,3,UNKNOWN,: ℝ
correlation_R_20,def,Phase1/YangMills/ClusterDecomposition.lean,113,True,False,3,UNKNOWN,: ℝ
correlation_R_25,def,Phase1/YangMills/ClusterDecomposition.lean,116,True,False,3,UNKNOWN,: ℝ
correlation_R_30,def,Phase1/YangMills/ClusterDecomposition.lean,122,True,False,4,UNKNOWN,: ℝ
R_05,def,Phase1/YangMills/ClusterDecomposition.lean,125,True,False,0,UNKNOWN,: ℝ
R_10,def,Phase1/YangMills/ClusterDecomposition.lean,128,True,False,0,UNKNOWN,: ℝ
R_15,def,Phase1/YangMills/ClusterDecomposition.lean,131,True,False,0,UNKNOWN,: ℝ
R_20,def,Phase1/YangMills/ClusterDecomposition.lean,134,True,False,0,UNKNOWN,: ℝ
R_25,def,Phase1/YangMills/ClusterDecomposition.lean,137,True,False,0,UNKNOWN,: ℝ
R_30,def,Phase1/YangMills/ClusterDecomposition.lean,140,True,False,0,UNKNOWN,: ℝ
decay_rate_fit,def,Phase1/YangMills/ClusterDecomposition.lean,146,True,False,2,UNKNOWN,: ℝ
correlation_length_positive,theorem,Phase1/YangMills/ClusterDecomposition.lean,176,True,False,0,UNKNOWN,: 1 / mass_gap_fm > 0 ∧ 1 / mass_gap_fm < 0.2
exponential_decay_R_10,theorem,Phase1/YangMills/ClusterDecomposition.lean,209,True,False,0,UNKNOWN,: abs (correlation_R_10 - 0.301) / 0.301 < 0.01
monotonic_decay,theorem,Phase1/YangMills/ClusterDecomposition.lean,242,True,False,0,UNKNOWN,: correlation_R_05 > correlation_R_10 ∧ correlation_R_10 > correlation_R_15 ∧ correlation_R_15 > correlation_R_20 ∧ correlation_R_20 > correlation_R_25 ∧ correlation_R_25 > correlation_R_30
cluster_property_R_30,theorem,Phase1/YangMills/ClusterDecomposition.lean,280,True,False,0,UNKNOWN,: correlation_R_30 < 0.03
decay_rate_consistency,theorem,Phase1/YangMills/ClusterDecomposition.lean,313,True,False,0,UNKNOWN,: abs (decay_rate_fit - mass_gap) / mass_gap < 0.01
mass_gap_continuum,def,Phase1/YangMills/ContinuumLimit.lean,74,False,False,8,PARKED,: ℝ
mass_gap_a_020,def,Phase1/YangMills/ContinuumLimit.lean,80,False,False,2,PARKED,: ℝ
mass_gap_a_015,def,Phase1/YangMills/ContinuumLimit.lean,83,False,False,3,PARKED,: ℝ
mass_gap_a_010,def,Phase1/YangMills/ContinuumLimit.lean,86,False,False,3,PARKED,: ℝ
mass_gap_a_009,def,Phase1/YangMills/ContinuumLimit.lean,93,False,False,7,PARKED,: ℝ
a_020,def,Phase1/YangMills/ContinuumLimit.lean,96,False,False,0,PARKED,: ℝ
a_015,def,Phase1/YangMills/ContinuumLimit.lean,99,False,False,0,PARKED,: ℝ
a_010,def,Phase1/YangMills/ContinuumLimit.lean,102,False,False,0,PARKED,: ℝ
a_009,def,Phase1/YangMills/ContinuumLimit.lean,105,False,False,2,PARKED,: ℝ
convergence_rate,def,Phase1/YangMills/ContinuumLimit.lean,113,False,False,2,PARKED,: ℝ
continuum_mass_gap_positive,theorem,Phase1/YangMills/ContinuumLimit.lean,139,False,False,2,PARKED,: mass_gap_continuum > 0
monotonic_convergence,theorem,Phase1/YangMills/ContinuumLimit.lean,179,False,False,0,PARKED,: mass_gap_a_020 < mass_gap_a_015 ∧ mass_gap_a_015 < mass_gap_a_010 ∧ mass_gap_a_010 < mass_gap_a_009 ∧ mass_gap_a_009 < mass_gap_continuum
linear_convergence_a_009,theorem,Phase1/YangMills/ContinuumLimit.lean,222,False,False,0,PARKED,: abs (mass_gap_a_009 - mass_gap_continuum) < convergence_rate * a_009 * 2
continuum_limit_exists_epsilon_001,theorem,Phase1/YangMills/ContinuumLimit.lean,266,False,False,0,PARKED,: abs (mass_gap_a_009 - mass_gap_continuum) < 0.01
g0,def,Phase1/YangMills/ConvergenceRegion.lean,10,True,False,0,UNKNOWN,: ℝ
a_max,def,Phase1/YangMills/ConvergenceRegion.lean,11,True,False,50,UNKNOWN,: ℝ
lattice_spacing_valid,axiom,Phase1/YangMills/ConvergenceRegion.lean,15,True,False,1,UNKNOWN,: ℝ → Prop axiom coupling_in_nonperturbative_regime : ℝ → Prop
coupling_in_nonperturbative_regime,axiom,Phase1/YangMills/ConvergenceRegion.lean,16,True,False,1,UNKNOWN,: ℝ → Prop
in_convergence_region,def,Phase1/YangMills/ConvergenceRegion.lean,20,True,False,14,UNKNOWN,(g a : ℝ) : Prop
decay_beats_growth,theorem,Phase1/YangMills/Corollary_Convergence.lean,19,False,False,0,PARKED,: η_decay > μ_counting
partialSum,def,Phase1/YangMills/Corollary_Convergence.lean,26,False,False,3,PARKED,(N : Nat) (g a : Float) : Float
corollary_convergence,theorem,Phase1/YangMills/Corollary_Convergence.lean,49,False,False,0,PARKED,": ∀ (g a : Float), in_convergence_region g a → ∃ (bound : Float), bound > 0 ∧ ∀ N : Nat, partialSum N g a ≤ bound"
convergenceBound,def,Phase1/YangMills/Corollary_Convergence.lean,70,False,False,2,PARKED,: Float
convergenceBound_pos,axiom,Phase1/YangMills/Corollary_Convergence.lean,74,False,False,2,PARKED,: convergenceBound > 0
LatticeField,structure,Phase1/YangMills/Correspondence.lean,44,False,False,4,PARKED,"where /-- Lattice spacing -/ a : ℝ /-- Positivity -/ a_pos : 0 < a /-- Field values at lattice sites -/ A_lat : ℤ → ℝ /-- Boundedness (for convergence) -/ bounded : ∃ C, ∀ i, |A_lat i| ≤ C"
ContinuumField,structure,Phase1/YangMills/Correspondence.lean,57,False,False,8,PARKED,"where /-- Continuum field -/ A_cont : ℝ → ℝ /-- Continuity -/ cont : Continuous A_cont /-- Boundedness -/ bounded : ∃ C, ∀ x, |A_cont x| ≤ C"
sample,def,Phase1/YangMills/Correspondence.lean,68,False,False,13,PARKED,(L : LatticeField) : ℝ → ℝ
sample_piecewise_constant,lemma,Phase1/YangMills/Correspondence.lean,72,False,False,1,PARKED,"(L : LatticeField) : ∀ x y, Int.floor (x / L.a) = Int.floor (y / L.a) → sample L x = sample L y"
LatticeFamily,structure,Phase1/YangMills/Correspondence.lean,82,False,False,8,PARKED,"where /-- Lattice field at each spacing -/ L : ℝ → LatticeField /-- Spacing matches index -/ spacing_eq : ∀ a, (L a).a = a /-- All positive -/ pos : ∀ a, 0 < a"
LipschitzFunctional,structure,Phase1/YangMills/Correspondence.lean,93,False,False,6,PARKED,"where /-- The functional F : (ℝ → ℝ) → ℝ -/ F : (ℝ → ℝ) → ℝ /-- Lipschitz constant -/ K : ℝ /-- Lipschitz property -/ lip : ∀ f g, (∀ x, |f x - g x| ≤ 1) → |F f - F g| ≤ K"
uniformNorm,def,Phase1/YangMills/Correspondence.lean,104,False,False,3,PARKED,(f g : ℝ → ℝ) : ℝ
converges_uniformly,def,Phase1/YangMills/Correspondence.lean,110,False,False,7,PARKED,(fam : LatticeFamily) (C : ContinuumField) : Prop
Assumption_lattice_to_continuum_validation,def,Phase1/YangMills/Correspondence.lean,131,False,False,1,PARKED,: Prop
lattice_to_continuum,theorem,Phase1/YangMills/Correspondence.lean,141,False,False,4,PARKED,(F : LipschitzFunctional) (fam : LatticeFamily) (C : ContinuumField) (h_conv : converges_uniformly fam C) : Tendsto (fun a => F.F (sample (fam.L a))) (𝓝[>] 0) (𝓝 (F.F C.A_cont)) (h_lattice_to_continuum_validation : Assumption_lattice_to_continuum_validation)
observable_convergence,theorem,Phase1/YangMills/Correspondence.lean,154,False,False,0,PARKED,"(fam : LatticeFamily) (C : ContinuumField) (h_conv : converges_uniformly fam C) (O : LipschitzFunctional) (h_wilson_loop_lipschitz : Assumption_wilson_loop_lipschitz) : ∃ O_cont, Tendsto (fun a => O.F (sample (fam.L a))) (𝓝[>] 0) (𝓝 O_cont) ∧ O_cont = O.F C.A_cont"
wilsonLoop,def,Phase1/YangMills/Correspondence.lean,180,False,False,14,PARKED,(C : List ℝ) : LipschitzFunctional where F
Assumption_wilson_loop_lipschitz,def,Phase1/YangMills/Correspondence.lean,190,False,False,1,PARKED,: Prop
wilson_loop_converges,theorem,Phase1/YangMills/Correspondence.lean,193,False,False,0,PARKED,(C : List ℝ) (fam : LatticeFamily) (cont : ContinuumField) (h : converges_uniformly fam cont) : Tendsto (fun a => (wilsonLoop C).F (sample (fam.L a))) (𝓝[>] 0) (𝓝 ((wilsonLoop C).F cont.A_cont))
continuum_limit_is_UV_limit,theorem,Phase1/YangMills/Correspondence.lean,205,False,False,0,PARKED,"(fam : LatticeFamily) (C : ContinuumField) (h : converges_uniformly fam C) : ∀ ε > 0, ∃ a_max > 0, ∀ a, 0 < a < a_max → uniformNorm (sample (fam.L a)) C.A_cont < ε"
observable_stability,theorem,Phase1/YangMills/Correspondence.lean,216,False,True,0,PARKED,"(F : LipschitzFunctional) (fam : LatticeFamily) (C : ContinuumField) (h : converges_uniformly fam C) (ε : ℝ) (hε : ε > 0) : ∃ δ > 0, ∀ a, 0 < a < δ → |F.F (sample (fam.L a)) - F.F C.A_cont| < ε"
weylTensor,def,Phase1/YangMills/CurvatureDecomposition.lean,60,False,False,2,PARKED,(g : RiemannianMetric M) : TangentBundle M → TangentBundle M → TangentBundle M → TangentBundle M → ℝ
curvature_decomposition,theorem,Phase1/YangMills/CurvatureDecomposition.lean,72,False,False,0,PARKED,"(g : RiemannianMetric M) : ∀ (i j k l : Fin n), riemannTensor g i j k l = W[g] i j k l + (1/(n-2)) * (Ric[g] i k * g j l - Ric[g] i l * g j k + Ric[g] j l * g i k - Ric[g] j k * g i l) + (R[g]/(n*(n-1))) * (g i k * g j l - g i l * g j k)"
Assumption_weyl_trace_free,def,Phase1/YangMills/CurvatureDecomposition.lean,89,False,False,1,PARKED,: Prop
weyl_trace_free,theorem,Phase1/YangMills/CurvatureDecomposition.lean,91,False,False,0,PARKED,"(g : RiemannianMetric M) (h_weyl_trace_free : Assumption_weyl_trace_free) : ∀ (i j : Fin n), ∑ k, (g.inverse k k) * W[g] i k j k = 0"
Assumption_weyl_vanishes_dim3,def,Phase1/YangMills/CurvatureDecomposition.lean,99,False,False,1,PARKED,: Prop
weyl_vanishes_dim3,theorem,Phase1/YangMills/CurvatureDecomposition.lean,101,False,False,0,PARKED,"(g : RiemannianMetric M) (h : n = 3) (h_weyl_vanishes_dim3 : Assumption_weyl_vanishes_dim3) : ∀ (i j k l : Fin n), W[g] i j k l = 0"
Assumption_decomposition_orthogonal,def,Phase1/YangMills/CurvatureDecomposition.lean,110,False,False,1,PARKED,: Prop
decomposition_orthogonal,theorem,Phase1/YangMills/CurvatureDecomposition.lean,112,False,False,0,PARKED,"(g : RiemannianMetric M) (h_decomposition_orthogonal : Assumption_decomposition_orthogonal) : ⟨W[g], Ric[g]⟩ = 0 ∧ ⟨W[g], R[g]⟩ = 0 ∧ ⟨Ric[g], R[g]⟩ = 0"
Assumption_weyl_conformal_invariance_4d,def,Phase1/YangMills/CurvatureDecomposition.lean,120,False,False,1,PARKED,: Prop
weyl_conformal_invariance_4d,theorem,Phase1/YangMills/CurvatureDecomposition.lean,123,False,False,0,PARKED,"(g g' : RiemannianMetric M) (h : n = 4) (h_conf : ∃ φ : M → ℝ, ∀ x, g' x = (exp (2*φ x)) * g x) (h_weyl_conformal_invariance_4d : Assumption_weyl_conformal_invariance_4d) : ∀ (i j k l : Fin 4), W[g] i j k l = W[g'] i j k l"
Assumption_curvature_decomposition_S4,def,Phase1/YangMills/CurvatureDecomposition.lean,133,False,False,1,PARKED,: Prop
curvature_decomposition_S4,theorem,Phase1/YangMills/CurvatureDecomposition.lean,138,False,False,0,PARKED,"(g : RiemannianMetric M) (h : n = 4) (h_sphere : ∀ x, R[g] x = 12/r²) : ∀ (i j k l : Fin 4), riemannTensor g i j k l = W[g] i j k l + (1/r²) * (g i k * g j l - g i l * g j k) (h_curvature_decomposition_S4 : Assumption_curvature_decomposition_S4)"
curvature_decomposition_axiom,axiom,Phase1/YangMills/CurvatureDecomposition.lean,148,False,False,0,PARKED,"{M : Type*} [SmoothManifold M] [RiemannianManifold M] : ∃ (decomposition : Type), True"
ExpDecay,structure,Phase1/YangMills/Decomposition.lean,42,False,False,6,PARKED,(Gconn : ℝ≥0 → ℝ) (C m : ℝ) : Prop
cluster_decomposition,theorem,Phase1/YangMills/Decomposition.lean,53,False,False,4,PARKED,{Gconn : ℝ≥0 → ℝ} {C m : ℝ} (h : ExpDecay Gconn C m) : Tendsto Gconn atTop (𝓝 0)
mass_gap_implies_cluster,theorem,Phase1/YangMills/Decomposition.lean,80,False,False,1,PARKED,"{Gconn : ℝ≥0 → ℝ} {C m : ℝ} (h : ExpDecay Gconn C m) : ∀ ε > 0, ∃ R₀ : ℝ≥0, ∀ R ≥ R₀, |Gconn R| < ε"
confinement_signature,theorem,Phase1/YangMills/Decomposition.lean,93,False,False,1,PARKED,"{Gconn : ℝ≥0 → ℝ} {C m : ℝ} (h : ExpDecay Gconn C m) : ∀ R : ℝ≥0, |Gconn R| ≤ C * Real.exp (-(m) * (R : ℝ))"
factorization_at_infinity,theorem,Phase1/YangMills/Decomposition.lean,99,False,False,0,PARKED,{Gconn : ℝ≥0 → ℝ} {C m : ℝ} (h : ExpDecay Gconn C m) : Tendsto Gconn atTop (𝓝 0)
HasMassGap,def,Phase1/YangMills/Decomposition.lean,107,False,False,1,PARKED,(m : ℝ) : Prop
mass_gap_structure,theorem,Phase1/YangMills/Decomposition.lean,110,False,False,0,PARKED,"{m : ℝ} (hm : HasMassGap m) : ∃ C ≥ 0, ∀ Gconn : ℝ≥0 → ℝ, (∀ R, |Gconn R| ≤ C * Real.exp (-(m) * (R : ℝ))) → Tendsto Gconn atTop (𝓝 0)"
lattice_size,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,93,False,False,6,PARKED,: ℝ
S_VN_UV,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,96,False,False,25,PARKED,: ℝ
I_UV_IR,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,99,False,False,25,PARKED,: ℝ
entropy_loss,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,102,False,False,28,PARKED,: ℝ
predicted_mass_gap,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,105,False,False,35,PARKED,: ℝ
experimental_mass_gap,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,108,False,False,38,PARKED,: ℝ
vacuum_sector_index,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,111,False,False,10,PARKED,: ℝ
agreement_percentage,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,114,False,False,5,PARKED,: ℝ
entropy_functional_local,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,136,False,False,5,PARKED,(ρ_UV ρ_IR : DensityMatrix) (yang_mills_action : ℝ) (λ_coupling : ℝ) : ℝ
suppresses_gribov_copies_entropic,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,153,False,False,22,PARKED,(M : Manifold) (A : GaugeField M) (Δ : ℝ) : Prop
thermodynamic_sector_locking,def,Phase1/YangMills/EntropicPrinciple_Integrated.lean,173,False,False,26,PARKED,(M : Manifold) (A : GaugeField M) (k : ℝ) : Prop
axiom_entropic_mass_gap_principle,axiom,Phase1/YangMills/EntropicPrinciple_Integrated.lean,232,False,False,10,PARKED,"(M : Manifold) (A : GaugeField M) : ∃ (Δ : ℝ), -- 1. Mass gap is positive Δ > 0 ∧ -- 2. Mass gap follows from entropic formula: Δ² = (2π/L)² × ΔS ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ -- 3. This suppresses Gribov copies suppresses_gribov_copies_entropic M A Δ ∧ -- 4. Vacuum locks in single sector ∃ (k : ℝ), thermodynamic_sector_locking M A k"
theorem_entropic_implies_geometric,theorem,Phase1/YangMills/EntropicPrinciple_Integrated.lean,291,False,False,12,PARKED,"(M : Manifold) (A : GaugeField M) : (∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies_entropic M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) → (∃ (cancellation : Prop), cancellation)"
entropic_subsumes_geometric,theorem,Phase1/YangMills/EntropicPrinciple_Integrated.lean,321,False,False,6,PARKED,"(M : Manifold) (A : GaugeField M) : axiom_entropic_mass_gap_principle M A → (∃ (cancellation : Prop), cancellation)"
mass_gap_numerical_consistency,theorem,Phase1/YangMills/EntropicPrinciple_Integrated.lean,335,False,False,8,PARKED,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
entropy_loss_positive,theorem,Phase1/YangMills/EntropicPrinciple_Integrated.lean,351,False,False,8,PARKED,: entropy_loss > 0
zero_pairing_rate_expected,theorem,Phase1/YangMills/EntropicPrinciple_Integrated.lean,380,False,False,8,PARKED,(M : Manifold) (A : GaugeField M) : axiom_entropic_mass_gap_principle M A → -- Zero pairing rate is consistent with (and predicted by) the theory True
axiom_holographic_consistency,axiom,Phase1/YangMills/EntropicPrinciple_Integrated.lean,407,False,False,5,PARKED,": ∃ (α_predicted α_measured : ℝ), α_predicted = 0.25 ∧ α_measured = 0.26 ∧ abs (α_predicted - α_measured) / α_predicted < 0.05"
Manifold,axiom,Phase1/YangMills/EntropicPrinciple_Standalone.lean,45,True,False,58,UNKNOWN,: Type
GaugeField,axiom,Phase1/YangMills/EntropicPrinciple_Standalone.lean,48,True,False,63,UNKNOWN,: Type
Connection,axiom,Phase1/YangMills/EntropicPrinciple_Standalone.lean,51,True,False,169,UNKNOWN,: Type
DensityMatrix,axiom,Phase1/YangMills/EntropicPrinciple_Standalone.lean,54,True,False,31,UNKNOWN,: Type
von_neumann_entropy,axiom,Phase1/YangMills/EntropicPrinciple_Standalone.lean,57,True,False,15,UNKNOWN,: DensityMatrix → ℝ
mutual_information,axiom,Phase1/YangMills/EntropicPrinciple_Standalone.lean,60,True,False,12,UNKNOWN,: DensityMatrix → DensityMatrix → ℝ
S_VN_UV,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,65,True,False,25,UNKNOWN,: ℝ
I_UV_IR,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,68,True,False,25,UNKNOWN,: ℝ
entropy_loss,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,71,True,False,28,UNKNOWN,: ℝ
predicted_mass_gap,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,74,True,False,35,UNKNOWN,: ℝ
experimental_mass_gap,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,77,True,False,38,UNKNOWN,: ℝ
agreement_percentage,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,80,True,False,5,UNKNOWN,: ℝ
vacuum_sector_index,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,83,True,False,10,UNKNOWN,: ℝ
alpha_predicted,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,88,True,False,10,UNKNOWN,: ℝ
alpha_measured,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,91,True,False,13,UNKNOWN,: ℝ
holographic_agreement,def,Phase1/YangMills/EntropicPrinciple_Standalone.lean,94,True,False,1,UNKNOWN,: ℝ
theorem_entropic_implies_geometric,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,110,True,False,12,UNKNOWN,: (entropy_loss > 0 → predicted_mass_gap > 0) → (True → True)
entropic_subsumes_geometric,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,129,True,False,6,UNKNOWN,: (entropy_loss > 0 ∧ predicted_mass_gap > 0) ↔ True
mass_gap_numerical_consistency,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,164,True,False,8,DUPLICATE_CANDIDATE,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
entropy_loss_positive,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,192,True,False,8,UNKNOWN,: entropy_loss > 0
holographic_scaling_agreement,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,223,True,False,1,DUPLICATE_CANDIDATE,: abs (alpha_predicted - alpha_measured) / alpha_predicted < 0.05
holographic_validates_entropic,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,251,True,False,1,UNKNOWN,": ∃ α : ℝ, α > 0 ∧ α < 1 ∧ α = alpha_measured"
zero_pairing_rate_expected,theorem,Phase1/YangMills/EntropicPrinciple_Standalone.lean,284,True,False,8,UNKNOWN,: True
Manifold,axiom,Phase1/YangMills/EntropicTest.lean,12,True,False,58,UNKNOWN,: Type axiom GaugeField : Manifold → Type axiom DensityMatrix : Type
GaugeField,axiom,Phase1/YangMills/EntropicTest.lean,13,True,False,63,UNKNOWN,: Manifold → Type axiom DensityMatrix : Type
DensityMatrix,axiom,Phase1/YangMills/EntropicTest.lean,14,True,False,31,UNKNOWN,: Type
